Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2017.10.25,2492.5,        693      -0.4762      -0.0311       0.4451,        693      -0.4762      -0.4663         0.01,        693      -0.4762      -0.0263       0.4499,        693      -0.4762        0.277       0.7532,        693      -0.4762      -2.0512      -1.5749,        693      -0.4762       1.2835       1.7597,        693      -0.4762       -0.049       0.4272,        693      -0.4762       0.0084       0.4846
2017.10.26,2480.63,        694        0.645       0.4208      -0.2242,        694        0.645       0.4736      -0.1714,        694        0.645       0.3802      -0.2648,        694        0.645       0.8293       0.1843,        694        0.645      -1.2153      -1.8603,        694        0.645       1.5682       0.9232,        694        0.645       0.2085      -0.4365,        694        0.645       0.0924      -0.5526
2017.10.27,2496.63,        695       0.2123      -0.3223      -0.5346,        695       0.2123      -0.2845      -0.4968,        695       0.2123      -0.3417       -0.554,        695       0.2123      -0.3196      -0.5318,        695       0.2123      -2.7122      -2.9245,        695       0.2123       0.6611       0.4488,        695       0.2123      -0.0171      -0.2294,        695       0.2123       0.0649      -0.1474
2017.10.30,2501.93,        696       0.8593        0.019      -0.8404,        696       0.8593      -0.0706        -0.93,        696       0.8593       0.1421      -0.7172,        696       0.8593       0.3413      -0.5181,        696       0.8593      -1.2349      -2.0943,        696       0.8593       0.4286      -0.4307,        696       0.8593       0.0386      -0.8207,        696       0.8593       0.0375      -0.8218
2017.10.31,2523.43,        697       1.3093       0.4635      -0.8458,        697       1.3093       0.0469      -1.2624,        697       1.3093       0.2621      -1.0473,        697       1.3093       0.6024      -0.7069,        697       1.3093      -1.4121      -2.7215,        697       1.3093       1.0576      -0.2517,        697       1.3093       0.1654       -1.144,        697       1.3093       0.1695      -1.1398
2017.11.1,2556.47,        698      -0.3955       0.0728       0.4683,        698      -0.3955      -0.2602       0.1353,        698      -0.3955        0.208       0.6035,        698      -0.3955        0.389       0.7845,        698      -0.3955      -2.2859      -1.8905,        698      -0.3955       1.6396       2.0351,        698      -0.3955      -0.1253       0.2702,        698      -0.3955      -0.0985        0.297
2017.11.2,2546.36,        699       0.4559      -0.1036      -0.5595,        699       0.4559       0.0721      -0.3838,        699       0.4559       0.0741      -0.3818,        699       0.4559       0.0442      -0.4118,        699       0.4559      -2.1225      -2.5784,        699       0.4559       2.0186       1.5626,        699       0.4559      -0.0429      -0.4989,        699       0.4559      -0.0339      -0.4899
2017.11.3,2557.97,        700      -0.3346       0.1531       0.4877,        700      -0.3346      -0.2374       0.0972,        700      -0.3346        0.165       0.4996,        700      -0.3346      -0.1818       0.1529,        700      -0.3346      -2.6943      -2.3597,        700      -0.3346       0.9663       1.3009,        700      -0.3346      -0.0292       0.3054,        700      -0.3346      -0.0331       0.3015
2017.11.6,2549.41,        701      -0.1557        0.079       0.2348,        701      -0.1557        0.177       0.3327,        701      -0.1557       0.1671       0.3228,        701      -0.1557       0.7462       0.9019,        701      -0.1557      -2.8688       -2.713,        701      -0.1557       2.6932        2.849,        701      -0.1557       0.0093        0.165,        701      -0.1557        0.072       0.2277
2017.11.7,2545.44,        702       0.2734      -0.1244      -0.3978,        702       0.2734      -0.1341      -0.4075,        702       0.2734       -0.168      -0.4415,        702       0.2734       0.3384        0.065,        702       0.2734      -2.8791      -3.1526,        702       0.2734       1.3801       1.1067,        702       0.2734      -0.2127      -0.4861,        702       0.2734      -0.1766        -0.45
2017.11.8,2552.4,        703      -0.0717      -0.0453       0.0264,        703      -0.0717      -0.5605      -0.4888,        703      -0.0717      -0.0904      -0.0187,        703      -0.0717      -0.1491      -0.0774,        703      -0.0717      -2.7491      -2.6774,        703      -0.0717       2.2985       2.3702,        703      -0.0717      -0.1834      -0.1117,        703      -0.0717      -0.2165      -0.1448
2017.11.9,2550.57,        704      -0.2988      -0.1848       0.1139,        704      -0.2988      -0.3003      -0.0015,        704      -0.2988      -0.3751      -0.0764,        704      -0.2988      -0.0823       0.2165,        704      -0.2988      -2.6543      -2.3555,        704      -0.2988       2.2257       2.5245,        704      -0.2988        -0.25       0.0488,        704      -0.2988      -0.1971       0.1017
2017.11.10,2542.95,        705      -0.4955      -0.2003       0.2952,        705      -0.4955      -0.3598       0.1357,        705      -0.4955      -0.2154       0.2801,        705      -0.4955       0.3908       0.8863,        705      -0.4955      -2.7488      -2.2533,        705      -0.4955       1.1359       1.6314,        705      -0.4955      -0.2067       0.2888,        705      -0.4955      -0.1321       0.3634
2017.11.13,2530.35,        706      -0.1466      -0.1391       0.0076,        706      -0.1466       -0.507      -0.3604,        706      -0.1466       -0.242      -0.0954,        706      -0.1466      -0.2672      -0.1206,        706      -0.1466      -2.5009      -2.3543,        706      -0.1466       1.7241       1.8707,        706      -0.1466      -0.1793      -0.0327,        706      -0.1466      -0.1235       0.0231
2017.11.14,2526.64,        707      -0.3321       -0.806       -0.474,        707      -0.3321      -0.2356       0.0965,        707      -0.3321      -0.7822      -0.4501,        707      -0.3321        0.012       0.3441,        707      -0.3321      -3.1366      -2.8045,        707      -0.3321      -0.2238       0.1083,        707      -0.3321      -0.3948      -0.0627,        707      -0.3321      -0.1149       0.2172
2017.11.15,2518.25,        708       0.6568       0.3725      -0.2843,        708       0.6568       0.5224      -0.1344,        708       0.6568       0.5035      -0.1533,        708       0.6568       0.9803       0.3235,        708       0.6568      -1.6977      -2.3545,        708       0.6568       1.8955       1.2387,        708       0.6568       0.1551      -0.5017,        708       0.6568       0.1459      -0.5109
2017.11.16,2534.79,        709      -0.0316       0.3797       0.4113,        709      -0.0316       -0.417      -0.3855,        709      -0.0316       0.1551       0.1867,        709      -0.0316       0.0837       0.1152,        709      -0.0316      -2.5215      -2.4899,        709      -0.0316        1.161       1.1926,        709      -0.0316       0.0541       0.0856,        709      -0.0316       0.0415       0.0731
2017.11.17,2533.99,        710      -0.2494      -0.0181       0.2313,        710      -0.2494      -0.5351      -0.2857,        710      -0.2494      -0.0702       0.1792,        710      -0.2494      -0.0972       0.1522,        710      -0.2494       -2.484      -2.2346,        710      -0.2494       2.7333       2.9827,        710      -0.2494       -0.119       0.1304,        710      -0.2494      -0.1107       0.1387
2017.11.20,2527.67,        711       0.1199       0.2472       0.1273,        711       0.1199         0.05      -0.0699,        711       0.1199       0.2468        0.127,        711       0.1199       0.5997       0.4798,        711       0.1199      -2.5608      -2.6807,        711       0.1199       2.2227       2.1028,        711       0.1199       0.1337       0.0138,        711       0.1199       0.1535       0.0337
2017.11.21,2530.7,        712       0.3876       0.5675       0.1799,        712       0.3876       0.2752      -0.1125,        712       0.3876       0.4098       0.0222,        712       0.3876       0.8942       0.5065,        712       0.3876      -2.3954       -2.783,        712       0.3876       1.7419       1.3543,        712       0.3876       0.1059      -0.2817,        712       0.3876       0.1491      -0.2386
2017.11.22,2540.51,        713      -0.1323      -0.1673       -0.035,        713      -0.1323      -0.3331      -0.2008,        713      -0.1323      -0.1546      -0.0223,        713      -0.1323       0.0663       0.1985,        713      -0.1323      -3.1423      -3.0101,        713      -0.1323       1.3974       1.5297,        713      -0.1323      -0.1801      -0.0479,        713      -0.1323      -0.0572       0.0751
2017.11.23,2537.15,        714        0.283       0.2541      -0.0289,        714        0.283       0.1766      -0.1064,        714        0.283       0.1224      -0.1606,        714        0.283       0.5763       0.2933,        714        0.283      -1.8052      -2.0882,        714        0.283        3.246        2.963,        714        0.283       0.0435      -0.2395,        714        0.283      -0.0416      -0.3246
